,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
0,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1
4,0,1,0,0,0,0,1
5,1,1,1,1,1,1,1
6,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
13,1,1,1,1,1,1,1
14,0,0,0,0,0,0,0
15,0,0,1,1,1,1,1
16,0,0,0,0,0,0,0
17,1,1,1,1,1,1,1
18,1,1,0,1,1,1,1
19,1,1,1,1,1,1,1
20,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
22,1,1,1,1,1,1,1
23,0,0,0,0,0,0,0
24,1,1,1,1,1,1,1
25,0,0,0,0,0,0,0
26,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
32,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1
35,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0
38,1,1,1,1,1,1,1
39,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0
42,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0
48,0,0,0,1,1,0,1
49,0,0,0,0,0,0,1
50,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0
52,1,1,1,1,1,1,1
53,0,0,0,0,0,0,0
54,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1
56,0,0,0,0,0,0,0
57,1,1,1,1,1,1,1
58,1,1,1,1,1,1,1
59,1,1,1,1,1,1,1
60,1,1,1,1,1,1,1
61,0,0,0,0,0,0,0
62,1,1,1,1,1,1,1
63,0,0,0,0,0,0,0
64,1,1,1,1,1,1,1
65,0,0,0,0,0,0,1
66,0,0,0,0,0,0,0
67,1,1,1,1,1,1,1
68,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0
71,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1
73,1,1,1,1,1,1,1
74,1,1,0,1,1,1,1
75,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0
77,1,1,1,1,1,1,1
78,1,1,1,1,1,1,1
79,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1
81,1,1,1,1,1,1,1
82,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0
86,1,1,1,1,1,1,1
87,0,1,0,0,0,0,0
88,1,1,1,1,1,1,1
89,1,1,1,0,1,1,1
90,1,1,1,1,1,1,1
91,0,0,0,0,0,0,0
92,0,0,0,0,0,0,1
93,1,1,1,1,1,1,1
94,0,0,0,0,0,0,0
95,1,1,1,0,1,1,1
96,1,1,1,1,1,1,1
97,1,1,1,1,1,1,0
98,0,0,0,0,0,0,0
99,1,1,1,1,1,1,1
100,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0
103,1,1,1,1,1,1,1
104,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0
107,1,1,1,1,1,1,1
108,1,1,0,1,1,1,1
109,1,1,1,1,1,1,1
110,0,0,0,0,0,0,0
111,0,1,0,1,0,0,1
112,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
114,1,1,1,1,1,1,1
115,0,0,0,0,0,0,0
116,1,1,1,1,1,1,1
117,1,1,1,1,1,1,1
118,0,0,0,0,0,0,0
119,1,1,1,1,1,1,1
120,1,1,1,1,1,1,1
121,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0
124,1,1,0,0,0,0,1
125,1,1,1,1,1,1,1
126,1,1,1,1,1,1,1
127,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0
130,1,1,1,1,1,1,1
131,1,1,1,1,1,1,1
132,1,1,0,0,0,0,1
133,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0
136,1,1,1,1,1,1,1
137,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0
139,1,1,1,1,1,1,1
140,0,0,0,0,0,0,1
141,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0
143,0,1,1,0,1,1,1
144,0,1,0,0,0,0,1
145,0,0,0,0,0,0,0
146,1,1,1,1,1,1,1
147,1,1,0,0,0,0,1
148,1,1,0,1,1,1,1
149,1,1,0,1,1,1,1
150,0,0,0,0,0,0,0
151,1,1,1,1,1,1,1
152,0,0,0,0,0,0,0
153,1,1,0,1,0,1,1
154,1,1,0,1,1,1,1
155,1,1,0,1,1,1,1
156,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0
159,1,1,1,1,1,1,1
160,1,1,1,1,1,1,0
161,1,1,0,0,1,1,1
162,1,1,1,1,1,1,1
163,1,1,1,1,1,1,1
164,1,1,1,1,1,1,1
165,0,0,0,0,0,0,0
166,1,1,1,1,1,1,1
167,1,1,1,1,1,1,1
168,1,1,1,1,1,1,1
169,1,1,1,1,1,1,1
170,0,0,1,1,1,1,1
171,0,0,0,0,0,0,0
172,1,1,1,1,1,1,1
173,1,1,1,1,1,1,1
174,1,1,1,1,1,1,1
175,1,1,1,1,1,1,1
176,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0
